A0A0B4KH64	33338.0	33011.0	33764.0	35637.0	34797.0	33393.0	32189.0	35154.0
Q9VMZ9	6532.2	7113.3	8081.6	7847.9	7687.8	7776.8	7626.7	8563.2
Q9VEJ1	20134.0	22146.0	22922.0	22721.0	22503.0	21711.0	19904.0	23786.0
A0A0B4KH68	8386.9	8798.2	9723.1	9109.2	9429.8	8982.9	9460.6	10093.0
Q9VEJ0	200750.0	201520.0	229730.0	217020.0	226780.0	212280.0	216060.0	239540.0
Q9VMZ6	629.55	927.37	519.39	895.23	749.91	724.14	489.23	467.39
Q9VEJ4	2703.6	2660.6	3347.1	2904.4	2936.1	3295.9	3418.4	3094.0
Q9VEJ3	91412.0	96348.0	101330.0	101050.0	104030.0	99350.0	100830.0	112700.0
Q9V4I1	77319.0	79240.0	84088.0	84169.0	90510.0	83110.0	82705.0	98712.0
Q9V4I0	4716.8	5093.3	5966.1	5449.3	5776.0	5202.0	5334.9	5597.3
Q8IND7	4456.6	4688.8	4566.5	5216.9	5255.8	4843.0	4563.9	5644.2
Q967S0	238560.0	242850.0	262020.0	256960.0	283210.0	258020.0	253600.0	286790.0
Q24337	31102.0	31977.0	36763.0	36172.0	35926.0	33076.0	34451.0	37387.0
M9MRJ4	605900.0	655090.0	670920.0	679200.0	677210.0	639430.0	621280.0	713220.0
Q9VVL7	670320.0	630850.0	666140.0	783950.0	590550.0	706030.0	535140.0	756830.0
Q0E8H7	17837.0	19784.0	20205.0	20968.0	20629.0	19463.0	17351.0	21785.0
Q0E8H9	24996.0	25436.0	26466.0	26680.0	26585.0	25245.0	25938.0	28075.0
Q9VEK7	21125.0	21446.0	23988.0	22132.0	23627.0	21979.0	22105.0	23762.0
Q9VEK6	1790.9	1533.7	2279.3	2107.6	2122.2	2281.0	1916.5	2041.9
O76932	28408.0	25880.0	28924.0	30139.0	30390.0	28647.0	28428.0	32678.0
Q9VEK8	79292.0	78258.0	86379.0	85392.0	87737.0	82134.0	82448.0	90717.0
Q9VVM1	7239.9	7109.6	8228.8	8140.4	8101.9	7141.4	7578.8	8375.0
Q8INC3	163050.0	161900.0	176680.0	173540.0	175640.0	165430.0	161130.0	184850.0
Q7KJ08	55684.0	54379.0	61179.0	58348.0	59249.0	56251.0	57548.0	64539.0
P42003	3802.5	3909.5	3425.8	4503.7	3953.7	3711.1	2776.7	4292.6
Q5U191	21099.0	21478.0	23206.0	24727.0	23000.0	21508.0	23991.0	25302.0
P02828	975990.0	982610.0	1092700.0	1060100.0	1094400.0	1037000.0	1072500.0	1143800.0
Q8INB9	32016.0	33687.0	35757.0	36880.0	38583.0	35219.0	31698.0	38217.0
Q03445	1884.4	1612.4	1946.1	2370.4	2110.6	1943.0	2148.3	2091.7
Q9VVM6	3822.4	3818.4	4544.2	3689.1	4472.1	4304.4	4040.2	4582.2
Q9VVM8	1505.5	1778.7	1910.8	1735.8	1755.8	1905.2	1785.1	2179.6
P43332	25127.0	25895.0	27638.0	27925.0	29205.0	27453.0	26551.0	29631.0
A0A0B4KGS4	18907.0	20106.0	21418.0	22818.0	21354.0	20841.0	20175.0	22289.0
Q0E8G6	36256.0	36581.0	39144.0	39423.0	39381.0	37674.0	36713.0	40999.0
Q9VEL7	9394.1	11010.0	10977.0	10984.0	10239.0	10601.0	9873.4	9989.5
M9PJS6	3211.3	4076.0	3982.9	3984.1	4094.2	4019.1	3170.5	4010.8
Q9VVN2	9592.3	10426.0	11291.0	11546.0	10593.0	10527.0	10192.0	10375.0
Q9U1H9	19813.0	18547.0	21482.0	20249.0	21334.0	18824.0	20256.0	22540.0
Q9VEM0	2511.4	2393.6	2656.0	2323.1	2468.6	2016.5	2118.7	3068.4
P08111	119470.0	120700.0	126570.0	132060.0	129700.0	122320.0	116770.0	134920.0
O76928	15677.0	15425.0	16424.0	15326.0	16468.0	15852.0	15959.0	18242.0
O76927	31796.0	30216.0	34547.0	34448.0	35266.0	34070.0	33942.0	37761.0
X2JF73	39834.0	39720.0	44381.0	43087.0	43856.0	40344.0	41264.0	46619.0
P54611	390260.0	397520.0	428340.0	438090.0	428250.0	410330.0	410890.0	454220.0
Q9VLS9	40072.0	38209.0	44977.0	44601.0	43694.0	41100.0	42185.0	47189.0
Q9VDC0	43517.0	44551.0	48950.0	47188.0	48255.0	45110.0	48392.0	52613.0
Q9VM49	48767.0	49975.0	51526.0	53469.0	52046.0	50692.0	48517.0	52489.0
P04357	11458.0	11552.0	10748.0	12824.0	14756.0	10552.0	10630.0	15410.0
P04359	47170.0	47205.0	49940.0	52390.0	52184.0	50911.0	43608.0	55511.0
Q9VLS5	11657.0	12630.0	13389.0	13509.0	13702.0	13321.0	11545.0	14298.0
Q94915	70085.0	73971.0	79235.0	79036.0	81824.0	76956.0	79705.0	87070.0
Q9VDC3	44921.0	50301.0	51099.0	53307.0	53842.0	51574.0	54711.0	61200.0
Q9VDC2	20638.0	20976.0	23132.0	23463.0	23743.0	22770.0	22120.0	23973.0
Q9VM47	59293.0	61281.0	66128.0	65993.0	68203.0	61721.0	67351.0	71419.0
Q9VDC6	279970.0	284290.0	313220.0	311280.0	309000.0	294040.0	303160.0	324180.0
P15007	1042200.0	1047800.0	1139700.0	1177800.0	1054700.0	1067100.0	1025300.0	1224500.0
M9PF56	23604.0	24557.0	22710.0	26449.0	26034.0	23687.0	17708.0	25480.0
M9PET5	9368.5	9865.8	10549.0	10286.0	10282.0	9854.7	9275.2	10992.0
Q9VDC9	27193.0	27839.0	29093.0	31417.0	29545.0	28461.0	27240.0	30206.0
M9PEU1	22245.0	23469.0	24072.0	24917.0	25516.0	24639.0	23712.0	27350.0
Q9VUE5	6319.9	6884.2	6829.3	7166.2	6772.7	6364.6	5324.9	7958.2
Q9VLT3	322490.0	323930.0	352380.0	352980.0	356270.0	339430.0	336280.0	377570.0
Q9V3B6	10983.0	11149.0	11307.0	13187.0	11563.0	10503.0	8645.1	11957.0
Q9VLT5	304150.0	310180.0	338380.0	332440.0	337570.0	317970.0	310160.0	353960.0
Q9VM50	24329.0	23940.0	26243.0	26300.0	25483.0	24591.0	21593.0	27098.0
Q9VUE8	38787.0	37004.0	34513.0	43134.0	42344.0	34443.0	28976.0	40587.0
Q9VLT1	19084.0	20685.0	21505.0	22150.0	20723.0	20708.0	20892.0	22046.0
P54622	26641.0	27772.0	29384.0	29257.0	29159.0	28325.0	28695.0	30751.0
Q9VDD1	25621.0	26060.0	27398.0	30625.0	30503.0	25871.0	23476.0	29997.0
X2J9P4	50584.0	52909.0	60146.0	57225.0	58514.0	55174.0	54802.0	61333.0
Q9VLT7	75413.0	76687.0	79061.0	85036.0	83031.0	77314.0	65945.0	84901.0
A0A0B4K7Y4	1048.8	1305.2	1262.2	1392.6	1207.2	1436.9	1322.9	1783.4
P51592	30555.0	30892.0	32920.0	33468.0	31934.0	30551.0	29569.0	33679.0
Q9VDD2	87913.0	88918.0	95555.0	98930.0	98053.0	91652.0	92032.0	101270.0
Q9VDD7	969.05	799.6	1173.8	1079.8	1213.0	839.07	911.62	1175.5
P54623	6102.6	5764.9	6129.3	6299.6	6196.8	5365.3	5268.1	6107.9
P37276	808740.0	815980.0	896110.0	882030.0	894580.0	859600.0	867020.0	958510.0
Q7JN06	5384.0	5465.2	6610.5	6666.3	5861.3	5541.2	5029.8	5493.8
Q9U915	281640.0	285880.0	293820.0	315140.0	306980.0	275810.0	262270.0	314450.0
A0A0B4KHZ4	228270.0	235130.0	253510.0	254510.0	251630.0	242680.0	231860.0	272400.0
Q9VLU3	7370.6	7968.3	8294.4	9027.4	8417.6	8223.8	7292.4	8829.9
Q94900	102790.0	105680.0	116210.0	114390.0	115540.0	110380.0	112180.0	126610.0
Q9VLU4	15400.0	15465.0	16507.0	16974.0	16679.0	16619.0	16199.0	18244.0
Q9V3C8	4732.1	4572.8	5030.3	4831.4	5047.3	5101.7	4437.6	5166.9
Q94901	149710.0	154120.0	163960.0	173530.0	165310.0	157710.0	158280.0	170520.0
Q9VLU5	2531.0	2658.9	3098.0	2623.3	2590.0	2481.6	2696.7	2805.9
Q9VM65	14437.0	14736.0	14660.0	14328.0	14694.0	13969.0	13017.0	15299.0
Q9VLU6	39388.0	39206.0	45467.0	45914.0	43590.0	43355.0	43136.0	45990.0
Q9VLU0	102130.0	101730.0	111210.0	112990.0	111230.0	108580.0	107300.0	116330.0
Q9VUF9	3507.9	3531.8	3511.9	3663.5	4046.9	4123.8	3841.4	4909.0
Q9VLU2	98332.0	105460.0	113160.0	113840.0	112710.0	109730.0	111500.0	122170.0
Q9VM62	25529.0	23528.0	26074.0	26388.0	28686.0	24935.0	24099.0	29777.0
Q9VDE2	41899.0	43011.0	44860.0	45597.0	47594.0	44063.0	44753.0	49737.0
Q9VDE6	41446.0	44213.0	46919.0	47097.0	47807.0	44626.0	43858.0	49521.0
Q9VDE5	1723.7	2022.0	2102.1	2275.8	1934.6	1902.8	1968.8	2155.1
Q9VDE4	4091.9	4188.9	4894.2	4387.0	4617.0	4917.5	4539.4	5274.1
Q9VLU9	18809.0	19796.0	21346.0	21258.0	20839.0	19361.0	18613.0	22154.0
Q9VM69	47026.0	47212.0	53290.0	49821.0	52211.0	51234.0	49742.0	55733.0
M9PF79	11343.0	10764.0	12268.0	12074.0	11310.0	11876.0	11948.0	13405.0
Q9VDE9	57594.0	58442.0	64716.0	64050.0	65747.0	59862.0	58196.0	66412.0
A0A0B4K897	55799.0	63220.0	61781.0	60678.0	62159.0	59169.0	59226.0	63294.0
Q9VDE8	975.12	1191.5	1229.3	1343.3	1138.9	1170.1	1059.3	1317.9
P17644	6739.2	6632.0	6863.2	7544.8	7354.5	6517.6	6608.0	7339.2
Q9V3D2	60247.0	63033.0	67038.0	68570.0	69051.0	64073.0	62480.0	71571.0
Q9V3D0	19053.0	17973.0	19898.0	19449.0	18985.0	18999.0	19307.0	21032.0
Q9V3D6	7951.9	8424.9	8663.3	8432.0	8411.2	8156.6	7407.3	8921.0
Q9VUG1	22102.0	21184.0	23365.0	25143.0	24911.0	22995.0	23577.0	25127.0
Q9V3D4	121380.0	122340.0	134250.0	133750.0	138200.0	130490.0	136300.0	154000.0
Q9VLV5	4972.7	4217.8	4671.8	4945.6	5104.5	4673.6	4780.7	5132.5
Q9VM75	4120.7	4293.0	3872.3	4713.0	4738.1	4928.4	4663.9	4645.2
Q9V3D9	104880.0	104640.0	110990.0	113650.0	114040.0	107040.0	107020.0	121380.0
Q9VLV7	3264.2	3151.5	3844.1	3504.5	3709.3	3547.1	3338.5	4174.2
Q9VM71	5780.4	5273.2	6046.0	6377.3	6343.2	5973.3	5241.3	6613.6
Q9GQF1	62499.0	62106.0	69705.0	68667.0	68295.0	65191.0	65766.0	73607.0
Q9GYV5	5037.5	5002.3	5701.2	6069.7	6137.8	5671.2	5404.8	6115.2
Q9VLV9	13274.0	14232.0	15268.0	15431.0	15178.0	15096.0	14660.0	15858.0
Q9VDF4	164580.0	170640.0	178360.0	188540.0	181750.0	172900.0	165770.0	191330.0
Q9V3E3	16023.0	15699.0	18082.0	18286.0	17936.0	17346.0	16725.0	17538.0
Q9VUH6	58819.0	60163.0	65448.0	62329.0	63628.0	59923.0	54919.0	65381.0
Q9VM80	6971.2	6495.0	7418.5	7034.6	8448.4	6781.2	6734.4	8087.5
Q9VUH8	27426.0	28808.0	30623.0	29136.0	29496.0	28723.0	27473.0	31006.0
Q9V3E7	191430.0	203150.0	214340.0	217660.0	212290.0	205290.0	189070.0	225430.0
Q9V3E5	32088.0	32470.0	39010.0	37921.0	37843.0	35441.0	35761.0	39528.0
Q9V3E9	10671.0	10414.0	11661.0	11637.0	11610.0	11861.0	11177.0	12328.0
Q9VLW7	4716.9	4322.2	5421.1	4787.3	4914.5	5265.8	5196.5	5981.7
Q9VM87	4706.3	4962.7	5450.6	5015.2	5580.0	4850.8	4767.9	5906.5
Q9VLW8	3127.8	3380.8	3039.0	3769.2	3483.8	3915.6	3346.8	4102.3
Q9VLW1	16883.0	18262.0	18604.0	18759.0	20679.0	20399.0	19732.0	22105.0
Q9VUH9	10284.0	10587.0	10023.0	10680.0	10589.0	10288.0	10395.0	10097.0
Q6IHH7	769.01	748.59	1069.4	695.81	769.42	859.16	847.38	881.03
Q9VM07	26688.0	24989.0	27507.0	28421.0	27846.0	26906.0	24541.0	29080.0
M9PEP9	4602.0	4892.8	4859.1	5038.2	4846.8	4667.0	4580.1	5027.6
P39018	124540.0	127470.0	137860.0	136920.0	139390.0	136020.0	135110.0	146640.0
Q7YZA2	15836.0	15628.0	16187.0	17099.0	17055.0	15863.0	14214.0	17558.0
P08761	11586.0	13817.0	14306.0	13651.0	13220.0	13749.0	13413.0	15109.0
Q8SZW5	4098.6	4319.7	4838.0	4224.3	4657.6	4671.0	4542.5	5238.6
Q9VLP0	54726.0	55830.0	61347.0	58995.0	60134.0	57535.0	60530.0	64780.0
Q9VM10	69695.0	68242.0	76993.0	75577.0	76960.0	77288.0	73798.0	84215.0
Q9VM11	163560.0	167180.0	185020.0	182170.0	195450.0	187430.0	194190.0	219530.0
Q494G7	14315.0	15493.0	15390.0	14687.0	16284.0	14878.0	14752.0	16878.0
Q494G8	25242.0	27511.0	28593.0	30350.0	30346.0	29380.0	29240.0	33687.0
Q7JVF1	750.16	879.04	977.46	802.04	845.31	1009.2	640.01	715.39
Q9VM17	6538.8	5689.1	6105.0	6492.7	7147.2	5686.6	6570.3	7234.3
Q9VM18	394550.0	398700.0	447510.0	437650.0	441030.0	411490.0	416430.0	466170.0
Q9VLP2	129730.0	128220.0	142730.0	140570.0	142110.0	137530.0	135630.0	152090.0
Q9VM12	130950.0	134860.0	144300.0	137760.0	150530.0	139910.0	141050.0	155720.0
Q9VLP3	44245.0	45459.0	52508.0	51451.0	51966.0	52187.0	52028.0	58609.0
M9NGY4	29159.0	27812.0	30539.0	31904.0	31378.0	29743.0	29907.0	33006.0
O77086	16594.0	16396.0	17442.0	17805.0	18462.0	17300.0	16319.0	19879.0
Q8IM93	133560.0	135720.0	148310.0	145200.0	148230.0	140300.0	143160.0	155500.0
C0HDP4	22204.0	21784.0	25892.0	24616.0	24289.0	23729.0	24010.0	26677.0
Q9VUB8	43076.0	44250.0	48465.0	49108.0	49735.0	47399.0	46053.0	51801.0
Q9VLQ1	16710.0	17177.0	17637.0	17686.0	17836.0	17736.0	17540.0	19067.0
Q9VM22	67380.0	101150.0	76676.0	79299.0	76142.0	74755.0	69159.0	80266.0
P08736	88442.0	90401.0	95070.0	95735.0	99731.0	93134.0	93564.0	106920.0
P49283	5696.6	5896.2	6490.4	6620.1	6561.8	5763.9	5882.4	6710.8
Q9VLQ6	51282.0	51039.0	57153.0	56559.0	56377.0	55861.0	53399.0	62378.0
M9PER1	26025.0	26192.0	29306.0	29878.0	28900.0	29371.0	27362.0	31693.0
M9PER3	25850.0	25777.0	29296.0	28444.0	29338.0	26692.0	29200.0	31350.0
Q9VM33	149360.0	148680.0	163740.0	162900.0	161830.0	159960.0	154040.0	174050.0
Q8SZU6	51696.0	49283.0	54986.0	55316.0	57742.0	56112.0	55740.0	59709.0
Q8SZU0	161010.0	169290.0	180360.0	178290.0	185610.0	179230.0	175590.0	198810.0
Q9VUC6	3753.0	3290.2	3741.1	3967.9	4293.8	4122.0	4024.8	4549.7
P04388	74130.0	73481.0	79559.0	80677.0	84460.0	78635.0	79635.0	88759.0
Q9VLR9	11977.0	10991.0	13805.0	12280.0	12474.0	11498.0	11745.0	12905.0
Q9VLR5	34200.0	33435.0	37074.0	35531.0	36488.0	34322.0	34624.0	38048.0
Q9VDB7	38018.0	37007.0	41850.0	40351.0	40216.0	37683.0	38600.0	44578.0
O77059	28901.0	26091.0	30381.0	32515.0	41812.0	37489.0	38050.0	43269.0
P55935	168810.0	171340.0	182470.0	187550.0	180110.0	169660.0	179100.0	196320.0
P50245	37817.0	45638.0	41070.0	50762.0	44300.0	44017.0	43281.0	47378.0
M9PF20	102360.0	103670.0	112240.0	111100.0	113070.0	108580.0	106170.0	118320.0
Q9VDB8	18248.0	19421.0	22697.0	20409.0	22429.0	21603.0	19452.0	26122.0
P16378	296770.0	307460.0	336880.0	325890.0	328270.0	317770.0	323000.0	344690.0
P16376	1213.9	4352.9	1359.3	1517.1	1442.8	1575.9	1451.6	1629.2
O77062	151250.0	153740.0	173330.0	161500.0	168560.0	157740.0	161920.0	179980.0
P16371	36060.0	38149.0	39427.0	41154.0	40274.0	37734.0	37276.0	40607.0
Q9VLS1	96053.0	101720.0	107090.0	107820.0	109880.0	102850.0	103120.0	116320.0
Q9V3A4	22497.0	23575.0	25552.0	25074.0	25334.0	23977.0	25785.0	27490.0
Q9VLS4	83440.0	83482.0	92544.0	89664.0	91969.0	88675.0	88242.0	97985.0
Q94920	988560.0	1003200.0	1072400.0	1045600.0	1052700.0	1007000.0	1003600.0	1124800.0
Q9V3A8	125990.0	121930.0	135440.0	131800.0	138560.0	131180.0	131120.0	147940.0
Q9VLS0	15713.0	16787.0	18945.0	18349.0	18681.0	18033.0	18513.0	20347.0
E2QD26	56616.0	56130.0	62789.0	62662.0	61933.0	61393.0	58660.0	67470.0
Q9V397	837020.0	835830.0	909150.0	915900.0	921200.0	850450.0	838690.0	985680.0
Q9VLK1	3449.8	5217.1	3495.1	3992.6	3605.5	3438.6	3159.9	3573.2
P02572	26813.0	28680.0	30539.0	31056.0	29505.0	30220.0	29088.0	32236.0
Q9V396	154450.0	155210.0	172840.0	172080.0	209190.0	197370.0	198260.0	226410.0
P46150	577310.0	579380.0	627190.0	628380.0	635590.0	604610.0	582380.0	677090.0
Q9VLK4	19325.0	21700.0	19979.0	24938.0	22858.0	19483.0	17479.0	21688.0
Q9VLK0	4942.9	4803.6	5138.2	5478.5	5493.5	6073.4	5222.4	5714.9
Q8SZK9	206120.0	201310.0	226510.0	215250.0	217960.0	210510.0	209860.0	228240.0
Q9VCZ2	3129.7	2820.2	3522.5	3470.1	3414.8	3080.9	3022.3	3827.9
O77051	11059.0	10066.0	10361.0	11351.0	11946.0	10347.0	9411.1	11268.0
Q27237	82392.0	78780.0	88821.0	89425.0	86910.0	86104.0	85810.0	96178.0
P27864	21051.0	21936.0	22835.0	23654.0	22774.0	22520.0	21035.0	23544.0
E2QD16	7849.9	8967.2	7957.5	8777.6	8562.0	7589.1	7064.8	8938.0
Q9VLL4	11144.0	10091.0	12063.0	11780.0	11828.0	10399.0	10972.0	11738.0
P18930	30156.0	29481.0	33364.0	32355.0	34057.0	31458.0	34024.0	35819.0
P18929	21275.0	19691.0	22379.0	24057.0	23963.0	23124.0	22170.0	25046.0
E2QCS8	39145.0	50361.0	45673.0	47184.0	44005.0	43138.0	40191.0	46016.0
Q9VLM3	11531.0	13067.0	12771.0	13026.0	13071.0	12105.0	11703.0	13932.0
Q9VLM5	40893.0	41879.0	44417.0	46438.0	44770.0	43020.0	43554.0	48083.0
A0A0B4K8A8	4803.8	5478.7	5549.3	5986.4	6070.5	6673.0	5851.2	6436.8
Q8T390	373370.0	369250.0	407630.0	404470.0	408800.0	380910.0	383430.0	429960.0
Q27268	207880.0	208330.0	233540.0	225920.0	227720.0	218260.0	221360.0	240900.0
Q9VLM7	30826.0	30112.0	32146.0	31967.0	33442.0	32306.0	32256.0	35517.0
Q9VLM8	268400.0	268320.0	291280.0	289450.0	291160.0	277040.0	275320.0	308070.0
P10180	3023.7	2629.5	3067.4	2768.8	3021.0	2860.1	2322.4	3104.6
Q6IGX9	8578.8	8258.4	9126.8	9670.3	9631.8	8948.4	9154.8	9986.5
E2QD54	5913.0	6152.7	6425.6	6289.4	6425.9	5969.5	5862.1	5855.9
Q27272	6561.8	10461.0	6875.4	7424.5	6920.4	6414.7	5921.4	8157.8
Q9VLN1	9601.2	8632.8	10014.0	9459.2	9904.3	8504.6	9004.8	10398.0
P13217	1013900.0	1002600.0	1048800.0	1060800.0	1082300.0	1004400.0	944010.0	1104200.0
Q9VLN8	4785.3	4676.2	5663.3	4865.1	5579.7	4709.3	5509.6	6069.6
Q0KIA2	1873.0	2459.6	2396.3	2487.6	2257.8	2205.5	2377.8	2586.8
Q86DS1	150110.0	147910.0	165310.0	163010.0	159680.0	157000.0	155350.0	170780.0
Q7JV69	31547.0	32571.0	35577.0	35730.0	35308.0	32303.0	33387.0	37304.0
P02574	37982.0	29452.0	30529.0	29459.0	52091.0	28611.0	30684.0	44297.0
Q9GYU8	66778.0	68411.0	73252.0	73640.0	72197.0	68222.0	68994.0	76605.0
Q9W5W6	21292.0	22426.0	22728.0	26209.0	24467.0	22551.0	18843.0	23400.0
Q9VU87	15473.0	15493.0	17515.0	16887.0	16951.0	16447.0	14539.0	16961.0
Q9W5W7	31375.0	29678.0	33683.0	32115.0	33072.0	29486.0	29841.0	35228.0
Q9VU88	3355.5	2882.0	3377.0	3488.5	3875.2	2956.0	2863.8	3733.8
Q9W5W8	204250.0	203880.0	224630.0	219170.0	217090.0	208290.0	207800.0	223600.0
Q9VU84	46160.0	45611.0	51149.0	52063.0	50554.0	47901.0	44112.0	51291.0
Q9V359	25231.0	23439.0	28048.0	26674.0	26699.0	26203.0	25765.0	28481.0
P14599	6824.6	6872.9	7850.7	7038.9	7059.4	7052.1	6486.8	7230.4
P37236	211810.0	207450.0	230950.0	231070.0	228190.0	220870.0	224190.0	248590.0
E2QCM9	2748.9	2402.0	2366.9	2575.6	2617.6	2495.9	2148.2	3030.1
Q9VCV4	108560.0	110420.0	121290.0	123160.0	119920.0	118750.0	117450.0	126310.0
Q9W5X0	102140.0	104950.0	114570.0	112630.0	115300.0	112160.0	110420.0	124060.0
Q9W5X1	213530.0	217110.0	230010.0	240040.0	236960.0	221770.0	214420.0	247730.0
Q9VTX8	13649.0	13653.0	15274.0	14353.0	15930.0	14638.0	15290.0	15803.0
Q9VU92	62445.0	62522.0	66982.0	69185.0	65826.0	63298.0	62118.0	70756.0
Q27294	47242.0	48487.0	47568.0	54804.0	50167.0	44351.0	44112.0	49894.0
Q8SZN1	122590.0	122770.0	131770.0	125220.0	133090.0	124310.0	134940.0	148170.0
Q9VU94	118110.0	127060.0	128830.0	134680.0	134550.0	127330.0	119920.0	144780.0
Q9VU95	23996.0	23847.0	26341.0	24696.0	24475.0	24369.0	25006.0	26152.0
Q9VTX5	35349.0	36964.0	38571.0	38597.0	38733.0	37974.0	38346.0	40881.0
Q9VCW1	2960.5	2584.6	2791.2	3155.7	2925.4	2870.7	2796.6	3209.4
Q0KIC3	8572.2	8475.2	8931.5	10273.0	9104.5	8874.9	8954.4	9551.7
O96299	44980.0	45485.0	41256.0	50865.0	48264.0	41774.0	37162.0	49045.0
Q9VCW3	55243.0	58247.0	59578.0	62963.0	61897.0	58541.0	55847.0	64983.0
Q9VCW2	41758.0	43448.0	43772.0	46959.0	47135.0	41953.0	40208.0	44656.0
D1YSG0	3860400.0	3872800.0	4256000.0	4255300.0	4304700.0	4039100.0	4035900.0	4499600.0
Q9VCW6	136890.0	128740.0	143510.0	137140.0	150930.0	138670.0	137330.0	159030.0
Q9W5Y0	43192.0	43893.0	48616.0	48068.0	47360.0	46966.0	44312.0	50196.0
P29617	6551.4	5915.3	6847.3	6158.8	7749.5	7266.7	7655.8	8363.9
P05661	5190200.0	4996700.0	5592400.0	5505500.0	5663800.0	5232500.0	5300400.0	5926200.0
P29613	326560.0	326760.0	356480.0	359990.0	356720.0	336320.0	330740.0	369610.0
Q8SZM2	235190.0	280230.0	259300.0	257440.0	265750.0	257020.0	240400.0	272150.0
Q9VLI9	17793.0	20592.0	20833.0	19801.0	20514.0	20290.0	19874.0	21522.0
Q9VD92	15725.0	16235.0	15598.0	18546.0	16904.0	15118.0	13451.0	17646.0
Q9VLI4	13771.0	14478.0	14647.0	15474.0	15440.0	14747.0	15664.0	17078.0
P18931	3641.7	3896.7	4415.8	4442.8	4436.9	4603.0	4028.3	4876.2
P18932	12487.0	14311.0	14951.0	15159.0	15958.0	15341.0	15613.0	17640.0
Q9VCX4	15362.0	15668.0	16036.0	16683.0	17174.0	15804.0	16219.0	17458.0
Q9VCX3	49372.0	51233.0	54346.0	56343.0	53955.0	55742.0	51932.0	56489.0
P18935	85689.0	88357.0	92986.0	98225.0	97216.0	91759.0	92974.0	103920.0
P25228	119590.0	126700.0	130450.0	128310.0	131560.0	126950.0	130330.0	141160.0
Q9VLJ0	995.63	1207.6	1097.7	1171.0	900.26	1158.7	1138.5	1001.7
Q9VTZ4	79627.0	83190.0	88782.0	89301.0	87197.0	84124.0	83284.0	92308.0
Q9VTZ5	248930.0	263230.0	277810.0	286240.0	279360.0	261150.0	254740.0	293430.0
Q9VTZ6	67850.0	70578.0	77521.0	75281.0	79100.0	75912.0	76384.0	84739.0
Q9VCY3	69588.0	66509.0	73425.0	74253.0	74380.0	68476.0	69135.0	76709.0
Q7JUY7	71277.0	70761.0	78061.0	74678.0	77270.0	73020.0	72506.0	79591.0
Q9VLJ6	102450.0	111200.0	111900.0	124900.0	129160.0	117050.0	108980.0	134200.0
Q0KIE7	381450.0	390280.0	412630.0	421270.0	422390.0	396930.0	392450.0	444190.0
Q9VCY5	1166.0	1223.9	1084.7	1684.6	1156.5	1215.3	748.66	1061.1
Q9VCY8	11307.0	13077.0	14585.0	14518.0	14048.0	13512.0	13681.0	15061.0
Q9V393	115510.0	116180.0	124170.0	122840.0	126810.0	118630.0	118700.0	134010.0
A0A0B4KHK1	14740.0	15008.0	15882.0	16018.0	16480.0	15442.0	15341.0	17178.0
A0A0B4KHK0	26375.0	27722.0	29660.0	29000.0	29758.0	27227.0	27986.0	31414.0
Q9V431	186580.0	188250.0	207350.0	203300.0	205790.0	198750.0	197320.0	218050.0
Q9VV61	2741.8	2898.1	3308.0	3720.3	3130.4	3018.2	3171.1	3213.4
Q9V438	92496.0	92802.0	100900.0	96769.0	99186.0	94223.0	95974.0	104170.0
Q9VME3	30184.0	30384.0	32563.0	32144.0	30565.0	30333.0	29232.0	31997.0
Q9V436	86016.0	87193.0	94966.0	92793.0	96455.0	90840.0	90844.0	100070.0
A0A0B4KHK8	2507.2	2318.3	3243.4	2726.1	3258.7	2305.5	2364.3	2932.3
Q9V435	6129.5	6574.1	7870.4	6771.0	7012.4	6725.2	6455.3	7480.5
Q24253	417010.0	423510.0	461850.0	460970.0	463630.0	434840.0	434690.0	485270.0
P35415	1363500.0	1328300.0	1460900.0	1460200.0	1467800.0	1381500.0	1381700.0	1541700.0
Q9V439	3585.7	3157.6	3251.3	3866.3	3340.6	3570.0	3597.4	3959.3
Q24246	73789.0	72840.0	83387.0	80898.0	81755.0	78733.0	78119.0	86670.0
Q9VE51	2784.4	2727.5	3359.7	2911.2	3098.7	3114.2	2855.9	3348.3
Q9VDT1	117190.0	116280.0	125780.0	125260.0	126910.0	116770.0	118980.0	135990.0
Q9VE50	3585.4	3637.7	3801.0	4144.5	3874.4	4018.9	3284.5	3992.2
P32392	105530.0	104230.0	114470.0	113070.0	115290.0	110420.0	110320.0	121740.0
A0A0B4K7I2	85976.0	87064.0	93299.0	95130.0	97167.0	92755.0	91320.0	101370.0
Q9VE57	4205.5	4178.6	3870.6	4042.5	4315.3	4737.3	4231.6	5013.9
P18091	1142600.0	1142900.0	1275600.0	1242900.0	1268300.0	1189700.0	1203200.0	1341000.0
Q9V3S0	23929.0	6876.1	7357.7	4442.4	27724.0	6234.2	5679.9	18647.0
Q9VUV4	6075.2	6248.2	6727.2	6483.2	6791.9	6496.5	6841.4	6853.4
Q9VUV6	6290.4	5880.4	6485.0	6846.2	6923.5	6858.8	6902.6	7127.3
Q9VV76	12047.0	12671.0	13557.0	14339.0	12952.0	13321.0	13833.0	14793.0
P55035	68164.0	69900.0	76198.0	78735.0	74609.0	71974.0	70032.0	77696.0
Q9VV72	197590.0	210510.0	226430.0	227850.0	230150.0	217100.0	227120.0	245640.0
