Q9VMF1	73746.0	74029.0	84206.0	89333.0	88275.0	89331.0	88680.0	90746.0	84465.0	90810.0
Q9VDU0	23772.0	23818.0	26920.0	25306.0	26589.0	25154.0	24927.0	25668.0	23123.0	23992.0
Q9VDU3	5628.5	5873.8	6675.5	5669.4	5973.6	6020.7	5567.0	5577.4	6093.6	5515.0
Q9VDU9	11785.0	11930.0	12772.0	12483.0	12971.0	12646.0	12852.0	12326.0	12839.0	12216.0
Q9VE69	12829.0	13946.0	14045.0	15358.0	15163.0	14237.0	14849.0	13753.0	14394.0	13797.0
Q9VDU7	31787.0	31302.0	32335.0	32760.0	33717.0	33396.0	31809.0	32844.0	30802.0	33885.0
P83967	2969.4	3092.9	3416.4	2956.7	3405.0	3288.2	3782.8	3730.5	3694.7	4067.3
Q9V452	1150.3	1197.5	1275.5	1257.5	1440.2	1262.9	1213.6	1335.4	1224.2	1272.4
Q9VV87	4253.0	4716.1	4567.0	4524.9	4272.4	4436.9	4116.2	4813.7	3670.2	4368.4
Q9V455	112800.0	112260.0	124470.0	122160.0	117470.0	116000.0	118270.0	122090.0	116720.0	118130.0
Q9VUW1	24124.0	20784.0	23405.0	22976.0	23797.0	20903.0	21715.0	22447.0	22628.0	23258.0
Q9V3T9	15797.0	15661.0	16686.0	15425.0	20839.0	19893.0	20464.0	18889.0	19075.0	19753.0
A0A0B4KHI4	202570.0	211060.0	224170.0	219610.0	230030.0	218470.0	225080.0	228170.0	216550.0	220440.0
Q9V3T8	36621.0	38734.0	41530.0	40419.0	40942.0	39136.0	41065.0	39475.0	39274.0	39341.0
Q9VMG0	45925.0	46341.0	51124.0	51504.0	46377.0	44097.0	45105.0	47507.0	43467.0	45293.0
Q9VUW9	15245.0	13585.0	16000.0	14904.0	13766.0	12600.0	13535.0	14356.0	13680.0	12889.0
Q9VMG1	3766.7	4868.4	4497.1	4371.1	3934.2	3838.2	4003.8	4519.2	3722.1	4163.6
Q24276	77257.0	79222.0	87495.0	85591.0	85953.0	83885.0	82661.0	87538.0	84127.0	82666.0
Q9VDV3	27426.0	27684.0	30590.0	28059.0	29587.0	29396.0	29083.0	29337.0	27923.0	28277.0
Q9VE73	21890.0	22474.0	23959.0	23681.0	23734.0	23118.0	23052.0	23476.0	22167.0	22828.0
Q9VDV2	16740.0	17920.0	19425.0	20100.0	19067.0	19467.0	19962.0	20882.0	19546.0	20196.0
Q9VE77	193780.0	198890.0	214310.0	216440.0	216190.0	209090.0	213680.0	219080.0	205340.0	212280.0
Q7JW12	30494.0	31731.0	34761.0	30875.0	30768.0	28257.0	30214.0	32084.0	28877.0	28672.0
Q7JVP2	5448.6	5731.6	5645.1	7204.6	6233.5	5794.9	5875.5	6043.7	5651.8	6237.2
Q9VE75	193780.0	198890.0	214310.0	216440.0	216190.0	209090.0	213680.0	219080.0	205340.0	212280.0
A2VEI2	26355.0	27596.0	29479.0	25869.0	28549.0	24268.0	26630.0	27475.0	25587.0	25350.0
Q9V463	33321.0	33209.0	36380.0	34553.0	34840.0	34437.0	35505.0	36763.0	34799.0	34865.0
Q9V3U2	10926.0	10248.0	10006.0	10390.0	10693.0	10898.0	10568.0	10970.0	10822.0	11032.0
Q9V460	57428.0	58770.0	59257.0	60033.0	63386.0	58067.0	59865.0	61295.0	56152.0	60226.0
Q9VV98	577.65	701.38	907.76	752.5	1038.0	838.47	796.31	673.83	722.0	1020.7
Q9VUX1	41819.0	42380.0	44261.0	43188.0	47328.0	46336.0	47111.0	47520.0	44314.0	45245.0
Q9V3U6	53848.0	59668.0	62506.0	65946.0	65730.0	62478.0	64153.0	65308.0	60262.0	63126.0
Q9V466	55863.0	57984.0	60800.0	59901.0	60264.0	58475.0	59576.0	60902.0	58800.0	58856.0
Q9V468	16262.0	17212.0	19089.0	17272.0	19411.0	17910.0	17517.0	19012.0	16636.0	17466.0
Q9VE80	93025.0	92497.0	99797.0	101440.0	97528.0	96295.0	99813.0	100180.0	89904.0	94683.0
Q9VMH2	49318.0	49765.0	53129.0	53664.0	54524.0	52749.0	52224.0	52791.0	52067.0	51447.0
Q9VMH4	12632.0	12902.0	13929.0	14255.0	14124.0	13384.0	13712.0	13555.0	13507.0	14464.0
Q7JW03	19242.0	20897.0	23420.0	22856.0	23039.0	21236.0	22004.0	23815.0	22001.0	21750.0
Q9VMH9	54327.0	56484.0	57526.0	58725.0	78122.0	78217.0	78875.0	79742.0	76149.0	78908.0
Q9VDW7	321330.0	334380.0	377860.0	380180.0	390670.0	390410.0	395520.0	385880.0	370180.0	395270.0
Q9VDW6	53489.0	54208.0	57315.0	55834.0	57916.0	56930.0	55906.0	58204.0	55345.0	53113.0
Q9VE85	15830.0	15545.0	17127.0	17025.0	16832.0	15738.0	15897.0	16565.0	15744.0	17072.0
P20385	13556.0	14876.0	15394.0	15088.0	15697.0	15504.0	15580.0	15385.0	15128.0	14040.0
Q7JW07	4329.2	4180.1	4435.3	3765.5	4237.0	3505.8	3681.3	4288.2	3371.2	3197.4
Q9VUY1	17340.0	19226.0	20156.0	19789.0	20644.0	18588.0	20168.0	20435.0	18628.0	19794.0
Q9V3V0	26855.0	30529.0	32140.0	28782.0	31354.0	29016.0	28998.0	31067.0	27425.0	27574.0
Q9V470	105820.0	111610.0	116860.0	114270.0	117270.0	113860.0	112490.0	114990.0	109570.0	108120.0
Q8IMK1	21246.0	26902.0	28414.0	30451.0	30277.0	29699.0	30403.0	31492.0	29758.0	31648.0
Q9VV21	6800.1	8743.9	10393.0	11372.0	10087.0	11057.0	10547.0	10933.0	10364.0	11206.0
A0A0B4KI06	3207.6	3747.7	4099.5	3212.2	3727.9	3158.4	3653.4	3772.3	3700.3	2717.9
Q8MYW9	1266.0	1218.1	1590.6	1906.7	1278.3	1204.4	1387.0	1459.9	1310.9	1686.9
Q9V3N4	15240.0	17590.0	16134.0	16558.0	17824.0	15111.0	15597.0	17697.0	14863.0	16258.0
Q6NP91	23760.0	26889.0	28141.0	29095.0	27942.0	24985.0	25632.0	27650.0	25235.0	25607.0
Q9VUQ7	28507.0	30256.0	31647.0	32288.0	31711.0	31037.0	29913.0	30369.0	28697.0	28530.0
Q9VUQ8	4755.2	4530.3	4179.2	4415.8	4335.1	4215.3	4653.5	4251.0	4407.9	4279.8
Q9V3N1	51584.0	48964.0	53290.0	52695.0	54090.0	52922.0	51794.0	52821.0	51403.0	50831.0
Q9VUQ9	3500.2	3531.9	3761.0	3540.2	4431.5	3695.3	4235.6	3850.5	3688.5	3379.6
Q24297	9839.8	10438.0	11073.0	10753.0	11884.0	11619.0	11330.0	10459.0	10683.0	11078.0
A0A0B4K7N1	4186.6	4556.2	4302.0	3908.1	4117.7	4369.7	4276.2	4414.3	4317.6	4406.0
Q9V3N6	22315.0	24765.0	24250.0	23141.0	24176.0	23142.0	23905.0	23947.0	22327.0	21515.0
Q24298	187520.0	191970.0	202770.0	202110.0	211730.0	209740.0	204920.0	212300.0	196730.0	203300.0
Q9VUQ5	43706.0	47536.0	49512.0	51876.0	57571.0	52354.0	55984.0	55547.0	51327.0	55195.0
Q9VMA7	85111.0	89651.0	91789.0	88311.0	89695.0	87501.0	85641.0	92366.0	82240.0	85372.0
Q9VMA2	71655.0	72461.0	83845.0	84357.0	85412.0	81566.0	84123.0	89176.0	80102.0	83518.0
Q9VE10	3205.0	3230.2	3561.0	3164.1	3232.0	3271.6	2829.2	3134.4	3248.0	3343.6
Q9VE13	4509.7	5846.1	4460.2	5281.4	4402.9	4253.1	3822.6	4704.3	4711.3	5494.8
Q9VE12	11633.0	13340.0	12729.0	13547.0	12239.0	12230.0	11551.0	13345.0	11497.0	11936.0
Q9VDP8	4370.5	4373.5	4554.1	4667.2	4828.5	4517.2	4424.4	5003.5	4544.7	4660.8
Q9VE18	4501.3	4131.2	4135.6	3876.7	4381.3	4237.0	4025.1	4556.4	3868.9	4410.9
Q9VE17	1568.6	1433.0	2162.1	2094.8	1978.0	2356.6	2156.1	2159.0	1906.9	2168.0
A0A0B4KI01	1135.4	1251.5	1162.6	1080.1	1351.8	1079.4	1230.7	1138.7	1059.4	1067.0
Q8MYV9	1493.1	2161.0	2279.4	2411.6	2631.2	2289.4	2732.9	3136.2	2716.0	2240.8
Q9V400	128340.0	133030.0	137150.0	136250.0	140210.0	134430.0	136490.0	139720.0	131590.0	136110.0
Q9V405	143700.0	152470.0	162170.0	159430.0	166060.0	162440.0	162050.0	168970.0	154470.0	156200.0
Q27331	246100.0	267220.0	284490.0	295360.0	288010.0	277710.0	282430.0	290220.0	267860.0	280470.0
Q9VUR4	10742.0	10451.0	11501.0	11042.0	12790.0	12510.0	13298.0	12563.0	13258.0	12442.0
Q27333	7705.1	8483.6	8771.5	8575.0	8085.2	7619.7	8232.7	8930.3	8217.9	8117.0
Q9VV36	84620.0	92082.0	96306.0	95728.0	89514.0	90286.0	87277.0	91248.0	85118.0	87817.0
Q7K860	7755.7	1642.2	2228.4	1973.4	4404.4	1592.3	4508.1	3763.3	4081.9	4027.1
Q9V406	6166.4	6435.4	8001.3	7519.2	7147.1	7272.0	7229.1	7653.3	6897.2	7479.2
Q7JW66	4809.7	5605.0	5817.1	5969.7	6084.9	5437.8	5949.3	6286.6	5855.2	5508.8
P09180	180360.0	187610.0	195320.0	206570.0	227360.0	213000.0	221120.0	218230.0	206450.0	207180.0
A0A0B4K7L3	94460.0	103440.0	108380.0	108500.0	107560.0	100940.0	104510.0	110270.0	98313.0	104870.0
Q8T3V6	31705.0	32086.0	33426.0	33579.0	36405.0	32713.0	34934.0	34377.0	33173.0	33960.0
Q6IHY5	50513.0	54122.0	59667.0	57277.0	62839.0	59423.0	60909.0	62058.0	58848.0	59781.0
Q7JNE1	40551.0	44519.0	46144.0	44220.0	45649.0	44583.0	44664.0	44758.0	42693.0	44280.0
P02518	72526.0	76632.0	81856.0	79292.0	89125.0	82516.0	83366.0	85240.0	79684.0	79152.0
P02517	34387.0	38224.0	40037.0	41789.0	43472.0	40733.0	41234.0	41325.0	40100.0	40293.0
P02516	156630.0	159690.0	158900.0	162310.0	162600.0	158840.0	154370.0	157630.0	155630.0	160350.0
Q9VMB6	14929.0	16525.0	17217.0	16531.0	17462.0	18007.0	17994.0	17773.0	17564.0	17037.0
Q9VE24	21155.0	20934.0	24285.0	24345.0	23410.0	20722.0	21078.0	21043.0	21419.0	20864.0
Q9VDQ7	13919.0	14229.0	15367.0	14761.0	15413.0	15054.0	15691.0	16326.0	15067.0	15564.0
Q9VV41	13672.0	14493.0	14711.0	15380.0	14955.0	14376.0	14821.0	14736.0	14216.0	14073.0
Q9VV42	497570.0	533870.0	586020.0	596610.0	607600.0	586530.0	599640.0	606250.0	569770.0	585410.0
Q9VV43	142830.0	151530.0	160360.0	157790.0	164250.0	155840.0	158310.0	161610.0	151950.0	156290.0
Q9V411	4390.8	4387.3	4700.4	4660.5	4525.6	3414.0	4195.5	4233.1	4214.6	4138.3
Q9V3P0	252880.0	261220.0	285670.0	288050.0	278100.0	272710.0	270210.0	278610.0	259350.0	269360.0
Q08180	5454.2	4951.9	5385.4	5312.0	5186.2	4591.4	4813.6	5117.0	5181.9	4217.7
Q9V3P6	227940.0	232370.0	247940.0	251300.0	260130.0	247010.0	251980.0	256980.0	243440.0	245920.0
Q9V415	30443.0	32171.0	34435.0	34094.0	34778.0	32164.0	32849.0	34656.0	31920.0	32023.0
Q9VV49	9600.3	10288.0	10595.0	10949.0	12163.0	12224.0	11839.0	12818.0	12649.0	12393.0
Q9V414	52409.0	45184.0	47396.0	45598.0	50712.0	47670.0	48529.0	49066.0	49013.0	44766.0
Q9V3P3	70080.0	72625.0	73460.0	71161.0	74685.0	68921.0	71976.0	71039.0	70121.0	67516.0
Q9V419	181410.0	192380.0	202690.0	208130.0	197010.0	191760.0	193610.0	197830.0	187830.0	196790.0
Q9VV46	569460.0	607870.0	650000.0	636360.0	601540.0	592330.0	570580.0	619980.0	569340.0	560410.0
Q9VV47	39515.0	42279.0	44976.0	47962.0	52501.0	52173.0	53112.0	51861.0	48910.0	50721.0
Q9VMC9	30695.0	30894.0	33584.0	33993.0	35001.0	33294.0	33153.0	33426.0	31805.0	32872.0
Q9VE31	10991.0	10657.0	11513.0	11159.0	12234.0	12263.0	12436.0	11794.0	11400.0	12127.0
Q6NP60	8145.5	9331.3	8909.8	9461.2	8637.3	8883.3	8175.8	8836.0	8264.0	8475.7
Q8T3U2	84975.0	88994.0	95340.0	102990.0	106860.0	101620.0	105100.0	105170.0	104530.0	107010.0
Q9VMC7	11898.0	10472.0	11143.0	10841.0	11906.0	10916.0	11467.0	11396.0	11399.0	11639.0
Q9VDR6	1576.9	1820.9	2049.1	1840.2	1711.3	1425.4	1882.7	2343.9	1803.0	1649.4
Q9VE34	9519.2	7676.0	8983.6	8706.0	9566.3	8197.5	8538.3	9123.4	8501.0	9364.4
A0A0B4K7K9	1491900.0	1571900.0	1705000.0	1620500.0	1642400.0	1535600.0	1574100.0	1607400.0	1518600.0	1531600.0
E2QD98	101480.0	103830.0	109270.0	108840.0	112040.0	110200.0	108200.0	111760.0	105050.0	108110.0
Q6NP69	23438.0	24801.0	26073.0	26398.0	27606.0	25523.0	26066.0	25947.0	23978.0	25454.0
Q9VV52	8512.3	8537.1	9072.6	8422.3	8699.2	8487.2	7899.1	9118.3	8366.7	8629.9
A0A0B4KHL4	98602.0	101630.0	109860.0	112700.0	110420.0	103890.0	105600.0	108500.0	103690.0	107640.0
Q2PDM3	9428.1	9063.6	10013.0	9761.2	10328.0	10106.0	10101.0	9950.1	10003.0	9792.8
Q9V420	82366.0	93402.0	101580.0	100070.0	95073.0	86803.0	91779.0	96469.0	89287.0	92056.0
Q9V427	140000.0	146170.0	161340.0	160880.0	158610.0	148710.0	152410.0	156020.0	146150.0	152280.0
Q9V426	198160.0	199530.0	222810.0	211040.0	224930.0	210380.0	217330.0	214860.0	203520.0	204290.0
P35421	335890.0	348810.0	372450.0	384600.0	376300.0	368310.0	375460.0	398790.0	367020.0	382380.0
Q9VMD3	76029.0	77647.0	83057.0	80434.0	82440.0	80130.0	82564.0	80355.0	78182.0	77348.0
Q9V3Q4	11302.0	12691.0	12705.0	12248.0	12433.0	13168.0	12700.0	12700.0	11999.0	12615.0
Q9V429	101800.0	103090.0	112980.0	110880.0	107760.0	104860.0	105170.0	106580.0	102670.0	101720.0
Q9V428	33534.0	34398.0	37631.0	36668.0	38575.0	34877.0	38001.0	34456.0	31864.0	34362.0
Q9VMD9	251140.0	257270.0	277950.0	267260.0	262600.0	252650.0	250320.0	264690.0	247640.0	251510.0
Q9VDS0	11368.0	12460.0	12979.0	12077.0	10525.0	9113.8	10056.0	10340.0	10615.0	10754.0
A0A0B4K7J3	1924.0	2419.9	2495.1	1949.8	2489.8	2339.5	2039.6	1995.8	1955.4	2102.7
Q6NP72	50346.0	54995.0	60393.0	58336.0	63767.0	59674.0	65652.0	67906.0	60073.0	63513.0
Q9VMD5	71272.0	76516.0	83626.0	78028.0	76531.0	66836.0	69902.0	76335.0	67612.0	68324.0
Q9VMD6	89790.0	94743.0	101130.0	96131.0	102610.0	97958.0	99552.0	100810.0	94354.0	95817.0
A0A0B4K7J2	249860.0	255840.0	275320.0	266510.0	280790.0	269400.0	274810.0	283350.0	267010.0	267840.0
A0A0B4K7J4	21926.0	22150.0	24383.0	23845.0	24546.0	23830.0	23244.0	23679.0	21946.0	21426.0
Q9VDS6	1469.9	1464.9	1470.9	1454.2	1629.9	1706.5	1821.2	1528.2	1548.9	1541.1
Q9VE46	65627.0	69170.0	74383.0	72105.0	71694.0	69346.0	71656.0	69516.0	69334.0	71091.0
O16158	158990.0	169130.0	188670.0	190250.0	183720.0	177140.0	179250.0	178310.0	169120.0	176540.0
Q9VDS5	27572.0	26661.0	28770.0	28417.0	28211.0	27130.0	26462.0	27191.0	26304.0	26432.0
P24785	29369.0	29328.0	31504.0	30686.0	31904.0	30300.0	29518.0	30857.0	30013.0	31185.0
Q9VDK7	144400.0	143540.0	151600.0	151810.0	155260.0	155090.0	151940.0	156750.0	144880.0	148120.0
P28285	2549.6	2778.3	3257.8	2900.6	2838.1	2755.0	2877.4	2858.7	3207.0	2771.1
Q9VDK9	20190.0	20962.0	22660.0	22620.0	23675.0	23405.0	22501.0	23223.0	21493.0	22153.0
Q9VUM2	20398.0	22689.0	23524.0	23077.0	24115.0	21996.0	24135.0	25011.0	24209.0	22333.0
Q9VUM3	19261.0	19546.0	20918.0	19623.0	21580.0	22487.0	22530.0	22170.0	21986.0	22327.0
P19334	655530.0	681910.0	761930.0	708950.0	750490.0	689760.0	695890.0	723670.0	682660.0	664030.0
Q9GQQ0	3773.1	3315.3	4270.7	3809.4	4350.1	4214.5	4085.3	3785.0	3591.6	4162.9
Q9V3J4	76420.0	80985.0	83203.0	84658.0	84162.0	83761.0	83607.0	83329.0	81060.0	82418.0
Q9V3J1	302760.0	323990.0	345040.0	344800.0	340780.0	322790.0	331700.0	336710.0	316760.0	325710.0
Q9VUM1	13054.0	12341.0	13372.0	13056.0	13764.0	13519.0	13157.0	13099.0	13080.0	12812.0
P22979	69229.0	72747.0	74228.0	72701.0	82121.0	79671.0	77500.0	78110.0	75560.0	72492.0
Q9V3J8	30125.0	31350.0	32561.0	31800.0	32714.0	33782.0	31708.0	31781.0	30318.0	30465.0
A0A0B4K7Q6	35956.0	37724.0	41041.0	39061.0	40330.0	40492.0	36516.0	40186.0	38224.0	40030.0
Q9V3J9	2231.4	1973.4	2574.3	2077.7	2299.0	1884.4	2236.8	2100.8	2298.7	1854.4
Q9VDL1	12049.0	13448.0	13904.0	14703.0	13953.0	13635.0	14398.0	15218.0	14876.0	14623.0
Q9VDL0	19424.0	19521.0	20251.0	21437.0	22581.0	21453.0	20990.0	22134.0	20452.0	22490.0
Q9VDL4	2810.8	3009.0	3380.1	2819.6	3688.8	3198.7	3359.9	3542.0	3287.8	3361.8
Q7JVH6	123170.0	130430.0	139200.0	144210.0	154330.0	148770.0	153190.0	156550.0	148470.0	151830.0
O17432	37112.0	37269.0	40334.0	41806.0	39167.0	39501.0	41061.0	41456.0	39079.0	39124.0
Q9V3K3	70690.0	74214.0	76801.0	79365.0	78348.0	77980.0	75649.0	77044.0	74278.0	74425.0
Q9NEF6	10392.0	9665.1	10821.0	10320.0	10696.0	10478.0	10213.0	10086.0	10204.0	10217.0
A0A0B4K823	34256.0	35715.0	38055.0	37137.0	39858.0	35597.0	37045.0	38468.0	35791.0	36451.0
Q9V3K9	140470.0	147220.0	159110.0	160670.0	162420.0	154170.0	160490.0	166000.0	159950.0	157120.0
P19339	19238.0	21066.0	21710.0	20170.0	19553.0	17600.0	18333.0	19303.0	17479.0	18097.0
Q94981	8482.4	8722.1	9310.1	9039.1	8620.5	8743.9	8930.0	9053.7	8325.6	9606.9
A0A0B4KHR2	2214.3	3030.4	3031.4	3207.8	3453.2	2980.3	3167.1	3875.4	3329.1	3431.3
Q7JVI6	43398.0	47276.0	50137.0	48744.0	53787.0	51006.0	51943.0	49991.0	49240.0	50205.0
Q7JVI3	149440.0	151840.0	160790.0	160500.0	166530.0	161090.0	163060.0	167320.0	158480.0	160700.0
A0A0B4KI34	69615.0	74151.0	76605.0	78389.0	76187.0	74794.0	75174.0	73235.0	69682.0	69616.0
P0CG69	354030.0	378100.0	411940.0	393340.0	416630.0	392770.0	401680.0	408760.0	385890.0	398310.0
A0A0B4KI27	160210.0	163610.0	181830.0	178920.0	173130.0	176820.0	163520.0	168610.0	154820.0	159070.0
Q7JVG6	9010.3	8503.9	8919.7	10094.0	10332.0	10185.0	10385.0	11066.0	9740.3	10963.0
Q9VDM7	30248.0	32105.0	32826.0	34772.0	30484.0	31984.0	31732.0	33297.0	31456.0	32353.0
O17444	59446.0	59997.0	66193.0	63450.0	67492.0	66318.0	64476.0	65930.0	62106.0	66725.0
Q7JMV3	57450.0	59837.0	62017.0	64890.0	64712.0	63593.0	63427.0	63127.0	61126.0	63225.0
M9PEN8	5873.3	6550.3	7068.7	5872.2	7764.0	6203.4	7705.3	9208.6	8317.8	7569.9
Q9V3L6	15510.0	17688.0	17932.0	16740.0	18305.0	15768.0	17506.0	17247.0	16885.0	16469.0
H9XVM9	151340.0	159920.0	168890.0	169720.0	179800.0	175050.0	174480.0	177630.0	169320.0	170570.0
Q9V3L7	28577.0	34501.0	37380.0	39457.0	39991.0	39303.0	41016.0	41599.0	39247.0	41003.0
H9XVM3	3892.3	3892.9	4216.9	3944.7	4244.5	3611.7	3738.8	4040.7	4435.6	4250.8
P06002	140470.0	145520.0	167990.0	163420.0	165600.0	160280.0	159660.0	172590.0	168740.0	163930.0
Q8SZY4	10659.0	11109.0	11826.0	12748.0	11557.0	12020.0	12109.0	12811.0	11366.0	11415.0
A0A0B4KI23	61427.0	67929.0	74703.0	75148.0	72108.0	71446.0	74482.0	75415.0	68470.0	71763.0
Q9GQN5	16975.0	16666.0	18476.0	18198.0	17464.0	17271.0	16373.0	19002.0	17016.0	17235.0
P10987	1343500.0	1375300.0	1412100.0	1432100.0	1433000.0	1391100.0	1392300.0	1393600.0	1398700.0	1497900.0
P98149	14115.0	14838.0	15903.0	16428.0	15092.0	15880.0	15515.0	14987.0	14948.0	15986.0
O17452	88465.0	95984.0	102460.0	98980.0	102750.0	101500.0	98585.0	103690.0	98013.0	94788.0
M9PEM1	14975.0	13250.0	14518.0	13815.0	15111.0	13864.0	13949.0	13575.0	15100.0	13756.0
Q9GQN0	14718.0	15197.0	16443.0	16479.0	16014.0	16406.0	16114.0	16468.0	14608.0	16083.0
P10981	37723.0	35752.0	38686.0	37559.0	42262.0	36894.0	39455.0	41336.0	36845.0	37428.0
Q9VE00	39061.0	42140.0	44629.0	44215.0	46029.0	43680.0	43585.0	44714.0	42900.0	47426.0
A0A0B4K7N7	16814.0	15739.0	16836.0	15515.0	17407.0	16767.0	16436.0	16586.0	16661.0	16224.0
Q9VE04	3971.1	3454.6	3591.5	3484.1	3767.8	3982.6	3576.7	3499.0	3550.3	3435.3
O17445	71574.0	80228.0	85331.0	86100.0	88431.0	77554.0	83495.0	87720.0	80166.0	80644.0
Q9VE01	23388.0	23156.0	25594.0	24358.0	26326.0	25522.0	25761.0	27224.0	25954.0	25621.0
Q9VE08	7868.5	7753.3	8937.9	8942.4	9612.8	8589.9	8907.1	9392.3	9459.9	8950.3
Q7JVG2	19787.0	20525.0	22865.0	21663.0	23199.0	21557.0	22023.0	22058.0	20233.0	21007.0
Q9VDG2	16474.0	18602.0	18129.0	18325.0	18653.0	17685.0	18406.0	18087.0	17514.0	17685.0
Q9VDG1	1047.8	865.24	1168.3	1139.5	1043.4	1011.4	1091.0	1158.1	1247.6	1242.2
Q8MZ07	18462.0	18072.0	19242.0	19156.0	19702.0	20420.0	19754.0	18333.0	18346.0	16952.0
A0A0B4K7V4	30711.0	34340.0	36308.0	38329.0	37059.0	36993.0	36865.0	37002.0	35422.0	36524.0
Q24211	172900.0	177720.0	193380.0	185300.0	187840.0	178820.0	182890.0	183600.0	174720.0	177750.0
Q8IMC6	31145.0	32599.0	35097.0	35376.0	35793.0	32910.0	33466.0	34537.0	32098.0	33242.0
Q24210	278040.0	283700.0	306160.0	301150.0	303920.0	292410.0	294340.0	300740.0	287090.0	286300.0
P83094	42415.0	42913.0	44934.0	45503.0	47120.0	44401.0	44374.0	47071.0	43526.0	45151.0
Q9V3F3	12825.0	14329.0	14967.0	14922.0	15342.0	14024.0	15440.0	15693.0	15152.0	14836.0
P83097	20987.0	22315.0	23698.0	22294.0	24529.0	23206.0	23296.0	23521.0	21469.0	22294.0
Q9V3F8	51371.0	52816.0	58164.0	57068.0	58114.0	57501.0	58120.0	59995.0	56725.0	57743.0
Q9VUI3	761.52	921.88	693.07	991.8	1092.9	1124.8	932.7	1062.2	874.57	993.36
P62152	634190.0	642940.0	716840.0	682390.0	694960.0	675980.0	667960.0	679470.0	636110.0	650330.0
Q24207	4316.3	4856.1	4524.3	4738.0	4664.0	5330.8	4495.8	4752.4	4321.9	4933.5
Q7JVN6	52513.0	54489.0	60113.0	59859.0	62053.0	62536.0	60643.0	62706.0	59427.0	62825.0
Q9VLX6	5587.8	6293.0	6282.6	7027.5	5857.5	6196.0	6188.1	6090.7	6245.0	6671.5
P20353	10335.0	9661.8	10817.0	10233.0	10863.0	10819.0	10843.0	10801.0	10846.0	11960.0
A0A0C4FEI8	98224.0	105920.0	103210.0	112340.0	113600.0	113790.0	119320.0	112970.0	109050.0	110510.0
Q9VM97	52056.0	52351.0	56067.0	53925.0	55576.0	51425.0	52701.0	55024.0	52459.0	50208.0
P20351	16145.0	17101.0	18102.0	19663.0	17677.0	16282.0	17132.0	18996.0	17419.0	18499.0
Q9V3F9	3466.1	3917.9	4356.4	4216.1	4447.7	4322.6	3977.8	4311.9	3783.9	4526.4
Q9VLX9	7973.4	8683.1	9212.2	9530.4	9890.8	8914.9	9873.8	8967.5	10787.0	9963.6
A0A0C4FEI3	2570.8	2851.7	2832.8	2878.8	2738.3	2584.5	2699.5	2839.8	2859.7	2436.6
M9PEH8	18598.0	20206.0	21053.0	20910.0	21081.0	21674.0	20567.0	22835.0	20473.0	20344.0
P20354	127900.0	137410.0	148410.0	148390.0	145940.0	139180.0	139590.0	144490.0	135920.0	144490.0
P31007	283000.0	292610.0	300040.0	300040.0	310010.0	301580.0	300910.0	305490.0	291730.0	296470.0
Q9VDH5	52344.0	56172.0	59079.0	59859.0	59483.0	56928.0	56735.0	59353.0	55397.0	56504.0
P31009	219830.0	229000.0	240610.0	246330.0	259640.0	249190.0	257920.0	261610.0	246200.0	249800.0
A0A0B4K7U0	122820.0	128090.0	141340.0	136020.0	141800.0	131730.0	132870.0	139910.0	131260.0	132240.0
M9PEG1	166480.0	163130.0	191880.0	183880.0	183060.0	170670.0	173190.0	187340.0	174470.0	174600.0
P18053	119220.0	125370.0	135900.0	133280.0	134680.0	132300.0	133820.0	138250.0	129020.0	128110.0
Q9VUJ0	16245.0	17531.0	17332.0	17507.0	17403.0	18648.0	16681.0	17806.0	16212.0	16350.0
Q9VUJ1	175700.0	179930.0	195750.0	195250.0	203180.0	196050.0	198200.0	197330.0	193500.0	194720.0
Q9V3G1	95422.0	104070.0	104130.0	109740.0	115180.0	111350.0	109610.0	110180.0	104750.0	106800.0
A0A0B4K866	21918.0	22298.0	23757.0	22563.0	23454.0	21949.0	22232.0	22635.0	21907.0	21742.0
A0A0B4K859	22539.0	24215.0	25078.0	24470.0	26000.0	24280.0	24475.0	25752.0	24308.0	24739.0
Q9VLY1	3842.0	3432.5	3769.8	3740.5	3861.2	3803.0	3701.7	3505.1	3670.9	3526.6
Q24214	15369.0	14547.0	16303.0	16229.0	16194.0	15523.0	16047.0	16768.0	15373.0	15037.0
Q03334	49624.0	50769.0	53730.0	55576.0	62751.0	54759.0	58844.0	58348.0	55592.0	57694.0
Q7JVM1	23030.0	22952.0	24593.0	23594.0	25218.0	24605.0	24720.0	25618.0	24630.0	24393.0
Q9VUJ3	5487.3	5282.1	5390.3	5786.8	5725.3	6089.1	5500.7	5584.1	5998.5	6757.4
Q24216	309.67	116.39	339.58	219.36	341.38	432.87	352.03	262.73	339.94	193.94
Q9V3G7	145730.0	154030.0	165860.0	161920.0	169230.0	159500.0	163920.0	168430.0	162500.0	161000.0
Q9V3G6	2236.7	2440.6	2732.9	2310.5	2331.3	2410.1	2582.1	2541.5	2281.8	1926.5
Q9VLY7	66377.0	70518.0	74766.0	71791.0	75185.0	70662.0	70434.0	72636.0	68321.0	69537.0
A0A0B4KHV1	2058.3	1894.2	2003.4	1968.9	1989.1	1723.0	1854.1	1576.7	1635.5	1769.4
M9PEG6	1991.5	1648.6	2161.1	2540.6	2717.9	2149.3	2236.4	2834.3	2142.8	1911.5
