Q9VLI9	8305.0	7883.0	8800.9	9230.5	8013.7	8219.0	8628.5
Q9VD92	14109.0	12893.0	13481.0	13143.0	13729.0	13408.0	15412.0
Q9VLI4	6121.8	6455.8	6144.6	6872.0	5765.1	6096.3	5816.2
Q9VCX4	9459.0	10312.0	11216.0	11219.0	10009.0	10582.0	9937.2
Q9VCX3	41519.0	42224.0	45818.0	41939.0	39396.0	36707.0	40109.0
P18935	11169.0	11264.0	12516.0	12384.0	11034.0	12005.0	11941.0
P25228	242240.0	263280.0	280360.0	285610.0	244340.0	230990.0	231870.0
Q9VTZ4	93628.0	102190.0	107320.0	109560.0	96042.0	92755.0	93303.0
Q9VTZ5	263170.0	270170.0	290650.0	289370.0	259710.0	252930.0	260430.0
Q9VTZ6	112140.0	117920.0	128510.0	129510.0	115720.0	115650.0	117870.0
Q9VLJ8	3514.2	5888.3	3605.3	4439.7	3626.5	3157.8	2800.1
Q9VLJ9	4517.8	5159.2	5390.0	5931.5	5278.2	4992.1	5217.8
Q9VCY3	80411.0	84840.0	91572.0	95033.0	81713.0	82192.0	81352.0
Q7JUY7	56559.0	57004.0	61652.0	63538.0	56441.0	58774.0	56880.0
Q9VLJ6	205790.0	219440.0	229090.0	232140.0	202580.0	184770.0	189540.0
Q0KIE7	535340.0	558380.0	607490.0	607550.0	544950.0	540030.0	550370.0
Q9VCY5	1500.7	1351.4	1801.9	1924.2	1742.3	1829.3	1993.8
Q9VCY8	9316.0	10423.0	10329.0	10291.0	10331.0	9579.0	10192.0
Q9V393	64288.0	64871.0	74096.0	75408.0	67165.0	67164.0	66751.0
A0A0B4KHK1	15043.0	15675.0	16157.0	16667.0	14292.0	14699.0	14222.0
A0A0B4KHK0	21011.0	21973.0	22991.0	24528.0	21235.0	24555.0	23968.0
Q9V431	184780.0	190640.0	206610.0	211780.0	186550.0	180340.0	181830.0
Q9V438	110920.0	113020.0	126800.0	128990.0	114380.0	114350.0	109740.0
Q9V437	1490.8	1588.9	1733.6	1482.3	1412.0	1303.5	1426.1
Q9VME3	49051.0	54043.0	54267.0	59273.0	50848.0	43731.0	42527.0
Q9V436	172010.0	176800.0	195910.0	197700.0	172700.0	180030.0	179130.0
A0A0B4KHK8	7555.2	8105.3	8096.0	8686.3	8014.8	8342.3	7242.7
Q9V435	15676.0	16432.0	17393.0	17987.0	15925.0	16742.0	15901.0
Q24253	503750.0	529520.0	572410.0	575860.0	512260.0	501750.0	509960.0
P35415	1821600.0	1824300.0	2035700.0	2039500.0	1826500.0	2028800.0	1981400.0
Q9V439	5871.9	6843.7	6925.7	7362.2	5815.4	6093.5	5927.4
Q24246	52203.0	53646.0	58017.0	61503.0	55385.0	55477.0	52909.0
Q9VE51	8733.4	8730.4	9777.9	10639.0	9231.0	8636.1	9328.0
Q9VDT1	155930.0	157060.0	178490.0	177210.0	161490.0	173610.0	170000.0
Q9BJZ5	1876.8	2154.7	2187.2	2036.7	1809.9	2003.3	1727.7
Q9VE50	21274.0	21598.0	22909.0	23871.0	21025.0	22249.0	21621.0
P32392	153730.0	154950.0	174990.0	179260.0	156870.0	159020.0	155120.0
A0A0B4K7I2	86223.0	87937.0	98981.0	101310.0	89711.0	92465.0	86929.0
Q9VDT4	2557.8	2211.2	2800.6	3018.3	2476.9	3360.9	3312.0
P18091	1358600.0	1402900.0	1550800.0	1540000.0	1374300.0	1418400.0	1401400.0
Q9VV74	15699.0	15208.0	19302.0	18554.0	15673.0	15825.0	16134.0
Q9VUV6	6929.2	7325.7	7541.1	7321.4	6942.8	7475.3	7295.1
Q9VV76	34306.0	31469.0	34761.0	34856.0	34773.0	34739.0	36033.0
P55035	73004.0	76614.0	82954.0	83150.0	74790.0	77913.0	74858.0
Q9VV72	192060.0	212470.0	220050.0	220720.0	196210.0	188950.0	201060.0
Q9V3S9	75770.0	83630.0	88788.0	93612.0	76518.0	79928.0	82836.0
Q9VMF3	12348.0	13423.0	14295.0	14052.0	12729.0	12376.0	12654.0
Q8IMF4	36521.0	39223.0	41196.0	44511.0	39791.0	40712.0	41496.0
Q9V447	36573.0	37460.0	41362.0	42770.0	37884.0	39558.0	38313.0
Q9VMF0	132090.0	136970.0	148410.0	151730.0	131790.0	177750.0	184790.0
Q9VUV8	30635.0	31052.0	33520.0	34028.0	30732.0	33478.0	35270.0
Q9VUV9	207240.0	213410.0	231910.0	241410.0	220680.0	212730.0	210910.0
Q9VMF1	102760.0	104950.0	119100.0	114840.0	107470.0	110430.0	117340.0
Q9VE61	7071.6	6402.2	8281.0	7998.6	7803.0	8610.2	7910.6
Q9VDU0	9231.8	10008.0	11639.0	11429.0	9579.2	9877.6	9426.6
Q9VDU3	9785.5	10679.0	11886.0	11124.0	10110.0	9712.1	9631.4
Q9VDU9	7071.1	8133.6	8825.8	8388.3	7777.3	7506.5	8313.1
Q9VE69	21120.0	23077.0	22815.0	23865.0	20419.0	21682.0	22283.0
Q9VDU7	52234.0	50738.0	55189.0	59052.0	49085.0	52012.0	50008.0
P83967	275680.0	283190.0	299320.0	297350.0	263120.0	258780.0	263510.0
Q9VV87	5551.7	5956.6	6319.9	6750.7	5018.8	5683.6	5031.2
Q9V455	198470.0	202510.0	225580.0	235010.0	208760.0	215290.0	205850.0
Q9VUW1	41043.0	43387.0	46001.0	48008.0	41749.0	41192.0	41698.0
Q9V3T9	57931.0	58024.0	61473.0	67218.0	60325.0	70979.0	68743.0
A0A0B4KHI4	322420.0	335120.0	360110.0	377850.0	327420.0	335280.0	315960.0
Q9V3T8	82323.0	85241.0	93336.0	94093.0	84709.0	90712.0	89644.0
Q9VMG0	30378.0	32913.0	32894.0	35236.0	32267.0	27853.0	28169.0
Q9VUW9	26780.0	28566.0	31284.0	32090.0	28102.0	28913.0	28434.0
Q24276	120400.0	126340.0	134500.0	142030.0	126180.0	127010.0	126210.0
Q9VDV3	53996.0	59541.0	61329.0	64761.0	57781.0	57168.0	56125.0
Q9VE73	58298.0	62675.0	68331.0	70708.0	61557.0	63714.0	63599.0
Q9VDV2	22402.0	23245.0	24794.0	25442.0	22558.0	22175.0	22894.0
Q7JVP4	612.68	601.24	715.86	813.56	640.93	594.39	774.83
Q7JW12	24937.0	24536.0	25157.0	25703.0	22593.0	22401.0	22301.0
Q7JVP2	24087.0	24710.0	26172.0	28576.0	26393.0	25987.0	24315.0
Q9VE75	131880.0	136790.0	144720.0	148200.0	127190.0	128540.0	131460.0
A2VEI2	46566.0	50409.0	53302.0	52762.0	48147.0	48961.0	51167.0
Q95V55	1087.6	890.28	1113.9	1294.7	1180.1	948.74	1062.2
Q9V463	82543.0	87303.0	94588.0	97275.0	90396.0	88697.0	85832.0
Q9V460	62494.0	64629.0	70211.0	71232.0	64790.0	66200.0	66656.0
Q9VV98	2183.2	2013.6	1964.4	2340.2	1939.4	2066.6	1906.6
Q9VUX1	61994.0	63835.0	67223.0	68781.0	60877.0	62305.0	62099.0
Q9VUX2	1127.0	1310.5	1115.0	1218.5	1283.8	1470.9	1276.9
Q9V3U6	116360.0	125950.0	132650.0	133640.0	124100.0	122970.0	122400.0
Q9V466	57039.0	59167.0	65003.0	66598.0	60685.0	61958.0	60917.0
Q9V464	9611.0	9502.8	11029.0	12399.0	9792.4	10747.0	10724.0
Q01583	11691.0	11739.0	13444.0	13504.0	12964.0	12066.0	11959.0
Q9V468	13991.0	16735.0	16698.0	17418.0	15327.0	17413.0	17057.0
Q9VE80	193750.0	191690.0	218110.0	222800.0	186940.0	169530.0	157780.0
Q9VMH2	78533.0	82469.0	89630.0	89098.0	79336.0	78899.0	77796.0
Q9VMH4	16073.0	16074.0	17594.0	17957.0	15256.0	15798.0	15084.0
Q7JW03	48231.0	50855.0	55401.0	54526.0	50185.0	47710.0	48081.0
Q9VMH9	109310.0	110220.0	120180.0	123220.0	113560.0	181050.0	173990.0
Q9VDW6	110330.0	114860.0	121960.0	125450.0	113450.0	118360.0	115070.0
Q9VE85	35234.0	36264.0	39993.0	39414.0	36870.0	36191.0	37464.0
P20385	30662.0	31899.0	34323.0	36138.0	32564.0	32072.0	32732.0
Q7JW07	26059.0	30828.0	31161.0	31001.0	27474.0	25017.0	25845.0
Q9VUY1	31111.0	33591.0	36382.0	35426.0	32787.0	31473.0	31453.0
Q9V3V0	52837.0	54854.0	57570.0	59421.0	51578.0	49804.0	48892.0
Q9V470	193610.0	199160.0	214540.0	216300.0	194340.0	196850.0	195980.0
Q8IMK1	28228.0	32256.0	31404.0	33847.0	28676.0	28451.0	31456.0
A0A0B4KI06	5725.8	4506.0	6017.6	5214.3	4984.1	4533.5	6421.3
Q9V3N4	51186.0	52304.0	55112.0	56969.0	50747.0	51955.0	51474.0
Q6NP91	16908.0	19655.0	18969.0	20572.0	17218.0	17712.0	17748.0
Q9VUQ7	33274.0	36123.0	38448.0	39399.0	34504.0	34263.0	34998.0
Q9VUQ8	10594.0	10794.0	11828.0	12659.0	11076.0	11265.0	10180.0
Q9V3N1	102620.0	102590.0	110320.0	112240.0	101130.0	97656.0	94749.0
Q9VUQ9	7406.2	7529.7	8757.4	8756.5	8258.7	9068.6	8322.7
Q9V3N8	5932.4	5153.2	8089.6	5817.4	7299.3	6326.8	5976.2
A0A0B4K7N1	3110.0	3258.8	2776.3	3338.9	3281.4	3575.1	3475.5
Q9V3N6	33663.0	35570.0	38106.0	37908.0	34459.0	35287.0	32926.0
Q24298	272180.0	262480.0	284090.0	300300.0	265910.0	283860.0	273400.0
Q9VUQ5	111790.0	120640.0	127100.0	133210.0	114710.0	129330.0	131480.0
Q9VMA7	190160.0	204010.0	212960.0	222620.0	199450.0	196430.0	192670.0
Q8T3W8	7015.0	7184.7	8851.9	8377.0	7112.0	6865.1	6726.4
Q9V3N9	24564.0	25806.0	26720.0	27299.0	25217.0	24747.0	23606.0
Q9VMA2	42490.0	44428.0	51008.0	49516.0	44968.0	47420.0	47795.0
Q9VE10	11033.0	11606.0	12601.0	13519.0	11825.0	11770.0	10601.0
Q9VE12	12815.0	14162.0	14353.0	14190.0	13106.0	12202.0	13878.0
Q9VDP8	6795.4	7303.4	8313.0	8226.7	7802.0	7436.5	7480.8
Q9VE18	13217.0	12013.0	11883.0	14481.0	12546.0	13689.0	11367.0
Q9VE17	4241.1	4561.2	4422.1	5456.5	4433.8	4481.3	4223.6
Q8MYV9	4140.2	3721.7	4481.3	4711.0	4536.5	5179.0	4165.9
Q9V400	194180.0	209880.0	224620.0	224850.0	201650.0	200070.0	201780.0
Q9VUR7	3531.9	3722.3	3722.0	3826.6	3526.0	3901.6	3212.6
Q9V405	207420.0	213650.0	238870.0	235220.0	213130.0	220140.0	221650.0
Q27331	299790.0	317600.0	333070.0	338210.0	293480.0	289170.0	285310.0
Q9VUR4	41417.0	41996.0	44384.0	48487.0	44251.0	44483.0	43041.0
Q27333	3944.3	4174.3	4342.9	4961.6	4168.4	4376.8	4076.0
Q9VV36	214900.0	236130.0	262070.0	279810.0	254150.0	220340.0	158970.0
Q7K860	47961.0	26718.0	33638.0	13290.0	20294.0	12050.0	12030.0
Q9V406	35891.0	35813.0	39621.0	41266.0	35815.0	34601.0	35587.0
Q7JW66	21171.0	22728.0	25355.0	26563.0	24004.0	23539.0	21225.0
P09180	368390.0	411880.0	429290.0	433790.0	383530.0	385430.0	408020.0
A0A0B4K7L3	230910.0	241850.0	257300.0	259740.0	235480.0	240710.0	250350.0
Q8T3V6	52164.0	53692.0	59447.0	59367.0	53125.0	51364.0	51822.0
Q6IHY5	49279.0	49322.0	54728.0	55846.0	45929.0	51619.0	51734.0
Q7JNE1	34397.0	36739.0	39494.0	40059.0	36169.0	35480.0	34712.0
P02518	73859.0	74899.0	81338.0	84154.0	72622.0	74789.0	76328.0
P02517	45003.0	48431.0	51973.0	53371.0	46022.0	43904.0	44129.0
P02516	121770.0	124400.0	134720.0	134080.0	116700.0	113640.0	111620.0
Q9VMB6	23073.0	25149.0	25632.0	25789.0	23287.0	24285.0	24045.0
Q9VE24	12344.0	13715.0	13285.0	14273.0	12260.0	13110.0	13275.0
Q9VDQ7	27328.0	29392.0	31241.0	32452.0	28287.0	29876.0	29501.0
Q9VV41	12985.0	13029.0	14900.0	14024.0	13418.0	13307.0	12386.0
Q9VV42	631070.0	688570.0	732360.0	735570.0	652850.0	720960.0	749070.0
Q9VV43	251240.0	259800.0	291710.0	291290.0	245030.0	255990.0	252610.0
Q9V411	11273.0	10528.0	11736.0	12193.0	12374.0	16123.0	12439.0
Q9V3P0	456400.0	466440.0	530900.0	540240.0	469030.0	460380.0	447530.0
Q08180	2380.4	2675.6	3126.2	3181.6	3599.8	2781.2	2836.8
Q9V3P6	427480.0	439780.0	478180.0	486740.0	429770.0	438850.0	441310.0
Q9V415	36798.0	33105.0	34979.0	40094.0	42298.0	42904.0	38079.0
Q9VV49	7329.6	8434.9	8680.1	8510.6	7576.5	7564.5	9154.5
Q9V414	34413.0	35302.0	38381.0	40623.0	36618.0	38032.0	35452.0
Q9V3P3	102510.0	104670.0	118280.0	119010.0	110230.0	111950.0	110050.0
Q9V419	178610.0	183420.0	202010.0	200730.0	179150.0	186390.0	185300.0
Q9VV46	751810.0	788160.0	880590.0	843810.0	783000.0	707050.0	698720.0
Q9VV47	35426.0	38487.0	43565.0	42402.0	38198.0	50105.0	52486.0
Q9VMC9	62955.0	60228.0	66282.0	69039.0	63383.0	64341.0	66181.0
Q9VDR1	11639.0	12716.0	14362.0	13309.0	12245.0	11942.0	13323.0
Q9VE31	18939.0	20641.0	21885.0	23001.0	20122.0	22660.0	22780.0
Q6NP60	7662.6	7174.3	8244.7	7948.1	7416.1	7545.0	7330.4
Q8T3U2	130850.0	147410.0	152550.0	154920.0	139460.0	138160.0	142510.0
Q9VMC7	19326.0	20009.0	22706.0	21423.0	19871.0	18854.0	19289.0
Q9VDR6	2101.9	2165.5	2181.2	2269.0	1874.8	1938.5	1941.0
Q9VE34	21559.0	22063.0	24531.0	23670.0	22135.0	23021.0	22533.0
A0A0B4K7K9	2335700.0	2432900.0	2606800.0	2662200.0	2323400.0	2287700.0	2304600.0
E2QD98	157660.0	167420.0	174220.0	176630.0	159340.0	158700.0	165400.0
Q6NP69	54783.0	56031.0	58684.0	58413.0	53409.0	51767.0	55298.0
Q9VV52	9698.4	9573.9	10198.0	10999.0	9451.4	10297.0	9655.8
A0A0B4KHL4	160230.0	173860.0	181460.0	186390.0	168040.0	162690.0	162580.0
Q2PDM3	11617.0	11216.0	12053.0	12701.0	11205.0	10633.0	12549.0
Q9V420	86354.0	102320.0	96187.0	98562.0	83761.0	71337.0	71908.0
Q9V427	205730.0	209060.0	229320.0	227830.0	202580.0	195610.0	197670.0
Q9V426	332810.0	338050.0	361530.0	371180.0	321270.0	336250.0	333360.0
Q9VMD2	4281.4	3933.5	4152.3	4979.0	4047.6	4363.7	4357.8
P35421	535460.0	552840.0	597100.0	618590.0	546790.0	594230.0	577540.0
Q9VMD3	95748.0	100150.0	108490.0	110380.0	98794.0	97873.0	93718.0
Q9V429	194930.0	199360.0	234990.0	235490.0	204020.0	197740.0	163350.0
Q9V428	63751.0	63917.0	71229.0	71078.0	61210.0	62609.0	64525.0
Q9VMD9	452350.0	461040.0	504090.0	509220.0	458220.0	440420.0	439500.0
Q9VDS0	11359.0	11441.0	12344.0	12991.0	11541.0	9228.3	9418.7
Q6NP72	91159.0	100520.0	103300.0	105350.0	90440.0	97977.0	96186.0
Q9VMD5	127030.0	131210.0	137370.0	132890.0	119930.0	115320.0	123300.0
Q9VMD6	162760.0	170070.0	180420.0	188780.0	166920.0	180960.0	177410.0
A0A0B4K7J2	448180.0	458170.0	498950.0	507230.0	460370.0	468550.0	470860.0
Q7JW48	14952.0	13932.0	14338.0	13342.0	12954.0	15122.0	14175.0
A0A0B4K7J4	28558.0	29497.0	33897.0	33108.0	30600.0	28428.0	30364.0
Q9VE46	85292.0	89272.0	96381.0	98845.0	90249.0	86112.0	85966.0
O16158	293330.0	316000.0	337310.0	344470.0	297010.0	286030.0	280460.0
Q9VDS5	58254.0	59327.0	63879.0	67144.0	58784.0	58166.0	57138.0
P24785	31413.0	33128.0	36250.0	35864.0	34143.0	32562.0	34239.0
Q9VE49	8973.9	8388.4	8991.9	9751.7	8687.0	9182.2	8938.4
Q9VDK7	157170.0	169910.0	180160.0	184900.0	164560.0	164040.0	164490.0
P28285	5817.5	6658.9	6706.4	7293.3	6418.7	6011.9	6244.4
Q9VDK9	25605.0	24624.0	28892.0	29417.0	25865.0	27236.0	27151.0
Q9VUM2	12702.0	13525.0	15541.0	15299.0	13554.0	13701.0	15376.0
Q9VUM3	10415.0	11377.0	12456.0	12465.0	11863.0	11670.0	11283.0
P19334	998730.0	1033400.0	1114900.0	1112800.0	980700.0	962280.0	1008400.0
Q9GQQ0	20542.0	21439.0	22519.0	23167.0	23022.0	22371.0	22793.0
Q9V3J4	105650.0	114000.0	121730.0	125890.0	111480.0	110500.0	107270.0
Q9V3J1	506320.0	542650.0	574240.0	582590.0	510230.0	507250.0	516710.0
Q9VUM1	25596.0	26061.0	28082.0	28312.0	25274.0	25324.0	25547.0
P22979	41717.0	41273.0	45088.0	45965.0	40086.0	44918.0	42351.0
Q9V3J8	44491.0	46639.0	49180.0	52574.0	45980.0	46031.0	44623.0
A0A0B4K7Q6	66776.0	65251.0	75457.0	75613.0	71019.0	71132.0	72286.0
Q9VDL1	36384.0	40665.0	41343.0	42809.0	36408.0	37323.0	37176.0
Q9VDL0	38261.0	41487.0	43758.0	43748.0	40642.0	38774.0	38616.0
Q9VDL4	11400.0	11303.0	11616.0	12894.0	11067.0	11718.0	11282.0
Q7JVH6	163640.0	174710.0	183990.0	192070.0	170850.0	200640.0	191180.0
O17432	87134.0	95280.0	100990.0	101810.0	94237.0	94599.0	92914.0
Q9V3K3	127130.0	130790.0	140260.0	146390.0	127770.0	131200.0	127420.0
Q9NEF6	40612.0	41748.0	44584.0	47057.0	42097.0	42161.0	42198.0
A0A0B4K823	90107.0	90618.0	99462.0	104060.0	93339.0	96374.0	92953.0
Q9V3K9	213500.0	222510.0	244460.0	245140.0	226200.0	235840.0	233360.0
P19339	22004.0	28838.0	24286.0	23844.0	23371.0	22742.0	24276.0
Q94981	10192.0	10692.0	11670.0	11990.0	10428.0	10565.0	10544.0
A0A0B4KHR2	7234.0	7602.2	8930.4	8169.6	8266.5	7779.7	7911.3
Q7JVI6	65208.0	67194.0	76538.0	77333.0	65878.0	72571.0	71576.0
Q7JVI3	215060.0	218670.0	245200.0	241570.0	211410.0	222450.0	220110.0
A0A0B4KI34	143890.0	146500.0	163300.0	166910.0	145180.0	145940.0	142540.0
P0CG69	431900.0	467420.0	491560.0	521130.0	449390.0	462170.0	453880.0
A0A0B4KI27	222990.0	226760.0	267480.0	235570.0	235970.0	219990.0	205200.0
Q7JVG6	26736.0	27923.0	28370.0	31049.0	29610.0	30039.0	26906.0
Q9VDM7	76317.0	78355.0	86090.0	85763.0	79475.0	82767.0	87837.0
O17444	61979.0	62732.0	67278.0	71683.0	59700.0	61044.0	61201.0
Q7JMV3	101720.0	109640.0	116620.0	119810.0	104930.0	107150.0	103380.0
Q9V3L6	37321.0	38157.0	42063.0	40075.0	36664.0	37772.0	39835.0
H9XVM9	172270.0	177600.0	191350.0	196230.0	177380.0	183470.0	185650.0
Q9V3L7	91074.0	101830.0	106660.0	105260.0	91111.0	93788.0	96791.0
Q8SZY7	8073.6	9025.5	9985.5	8896.2	8633.0	8208.1	7785.1
H9XVM3	1910.9	1939.1	2098.3	1989.6	2255.1	2673.7	2380.2
P06002	92754.0	101600.0	105980.0	110260.0	98354.0	96613.0	103680.0
Q8SZY4	18847.0	19244.0	21481.0	21938.0	19732.0	21042.0	19737.0
A0A0B4KI23	64911.0	64293.0	76525.0	71166.0	61590.0	60422.0	61739.0
Q9GQN5	25929.0	25960.0	28052.0	29255.0	25089.0	25414.0	26711.0
P10987	1514500.0	1676800.0	1680100.0	1800100.0	1541900.0	1515800.0	1440700.0
P98149	38477.0	40890.0	44701.0	46445.0	41641.0	43906.0	41833.0
O17452	64809.0	65115.0	71054.0	72680.0	64266.0	67880.0	67496.0
M9PEM1	40143.0	41649.0	44977.0	46376.0	41509.0	41046.0	37899.0
Q9GQN0	19187.0	19199.0	20390.0	21186.0	19509.0	19477.0	18739.0
P10981	275680.0	283190.0	299320.0	297350.0	263120.0	258780.0	263510.0
Q9VE00	70476.0	76433.0	79708.0	79905.0	71417.0	79173.0	78768.0
A0A0B4K7N7	18168.0	18088.0	20713.0	20576.0	17810.0	18751.0	18554.0
Q9VV19	11604.0	11254.0	13171.0	12900.0	13020.0	10059.0	9670.9
Q9VE02	1144.9	1464.0	1476.5	1610.2	1230.2	1292.0	1088.5
O17445	137690.0	159170.0	158710.0	149210.0	132330.0	126510.0	148590.0
Q9VE01	35079.0	35947.0	38820.0	39048.0	36039.0	41653.0	39219.0
Q9VE08	13330.0	15197.0	14832.0	15463.0	13742.0	15003.0	15244.0
Q7JVG2	34671.0	34194.0	36764.0	36155.0	33644.0	35513.0	35512.0
Q9VDG2	33117.0	34599.0	35272.0	38923.0	37080.0	36704.0	31284.0
Q9VDG1	27311.0	26136.0	28796.0	28282.0	25045.0	25301.0	24478.0
Q8MZ07	20466.0	22319.0	23421.0	22701.0	21500.0	19548.0	20001.0
A0A0B4K7V4	50334.0	53864.0	58142.0	58109.0	48525.0	48590.0	50537.0
Q24211	227230.0	234920.0	255180.0	255840.0	229930.0	228500.0	236620.0
Q8IMC6	113760.0	117530.0	128240.0	134370.0	118790.0	114820.0	116810.0
Q24210	393150.0	405360.0	442230.0	445740.0	394940.0	387930.0	398280.0
P83094	43992.0	45326.0	48908.0	47649.0	43637.0	44783.0	47004.0
Q9V3F3	10531.0	10639.0	12264.0	11913.0	11218.0	9517.3	10991.0
P83097	83153.0	84641.0	92069.0	95146.0	86080.0	86059.0	84524.0
O02373	8803.0	10530.0	10449.0	11099.0	10167.0	9863.9	9041.2
Q9V3F8	67797.0	68665.0	73854.0	75421.0	68970.0	71939.0	72555.0
Q9VUI3	709.39	718.08	874.23	550.59	773.39	493.56	624.87
P62152	760240.0	797020.0	877800.0	895930.0	767680.0	734060.0	731400.0
Q24207	20034.0	22445.0	24122.0	24138.0	21762.0	21695.0	20754.0
Q7JVN6	44702.0	46543.0	49877.0	51986.0	47339.0	52204.0	46576.0
P20353	8982.5	9596.4	9743.3	10079.0	8966.5	9207.9	9018.5
A0A0C4FEI8	208590.0	230380.0	246610.0	237570.0	223580.0	215340.0	234080.0
Q9VM97	84009.0	87850.0	98273.0	95531.0	88717.0	87533.0	86238.0
P20351	48069.0	51542.0	53533.0	55917.0	52369.0	51305.0	52837.0
Q9V3F9	5809.7	5263.0	6352.7	6110.8	5378.7	5473.5	6334.8
Q9VLX9	10301.0	9509.7	11478.0	11284.0	11029.0	10509.0	10131.0
M9PEH8	19930.0	20559.0	22664.0	23686.0	20153.0	23246.0	21851.0
P20354	166210.0	177780.0	189410.0	192340.0	166470.0	163000.0	166040.0
P31007	441770.0	458150.0	493640.0	497700.0	436520.0	443340.0	449220.0
Q9VDH5	115400.0	119160.0	125160.0	131190.0	117000.0	114470.0	109790.0
P31009	347000.0	380760.0	398570.0	402230.0	354180.0	361870.0	361230.0
A0A0B4K7U0	150090.0	152600.0	165160.0	165090.0	152230.0	151090.0	154310.0
M9PEG1	188530.0	195840.0	215190.0	218860.0	200400.0	186690.0	204740.0
P18053	269830.0	284440.0	305190.0	309880.0	274350.0	285240.0	272130.0
Q9VUJ0	35683.0	33133.0	38510.0	41854.0	33534.0	38391.0	31381.0
Q9VUJ1	205620.0	217340.0	238540.0	238200.0	205450.0	212420.0	209650.0
Q9V3G1	109300.0	122610.0	128600.0	125040.0	112110.0	111960.0	124300.0
A0A0B4K866	51584.0	54614.0	56615.0	60153.0	53294.0	56120.0	53104.0
A0A0B4K859	54569.0	58433.0	60769.0	64514.0	59292.0	56285.0	54328.0
Q8IMA8	5216.4	5543.7	5712.7	6148.1	5777.5	5220.0	5614.4
Q9V3G3	20058.0	21555.0	22493.0	21705.0	21293.0	19824.0	22421.0
Q9VLY1	1005.5	1270.8	1201.6	1151.8	771.06	804.97	780.61
Q24214	82782.0	86927.0	91008.0	96779.0	80797.0	85498.0	78010.0
Q03334	61357.0	66271.0	73659.0	65205.0	67147.0	62285.0	69010.0
Q7JVM1	23857.0	24684.0	25085.0	26751.0	20880.0	26861.0	25979.0
Q9VUJ3	13105.0	12657.0	15010.0	15619.0	14162.0	13434.0	13162.0
Q9V3G7	166250.0	174720.0	191550.0	194660.0	169720.0	176170.0	177130.0
Q9V3G6	14000.0	13986.0	16292.0	15510.0	14981.0	13472.0	14630.0
Q9VLY7	90781.0	92459.0	98319.0	102730.0	89207.0	90964.0	90668.0
A0A0B4KHV1	11350.0	11094.0	13566.0	12365.0	12672.0	12366.0	12905.0
M9PEG6	24460.0	26549.0	26849.0	25901.0	23558.0	22251.0	24103.0
Q9VLY4	4423.6	4550.0	5090.9	4720.2	5501.7	7805.0	9449.6
Q9VDI5	46916.0	50016.0	51888.0	56338.0	49876.0	54809.0	53835.0
Q9VDI3	2830.7	3372.9	3493.0	3524.8	3383.4	3735.5	3435.3
P19351	926470.0	940050.0	1037800.0	1013200.0	933330.0	964310.0	1008600.0
Q9U969	34956.0	37222.0	39140.0	41236.0	35460.0	35747.0	35656.0
Q9V3H2	113810.0	113990.0	124500.0	119820.0	108280.0	113440.0	118620.0
Q9V3H5	5493.8	6054.0	5521.6	6849.7	5139.5	5133.8	4903.0
A0A140SRF8	32896.0	33437.0	37705.0	38373.0	33689.0	33188.0	33658.0
Q9V3H9	28515.0	29545.0	31065.0	31534.0	29562.0	29086.0	28470.0
Q7JVL3	6658.3	7332.8	7243.7	7524.1	7465.6	7284.3	7316.1
X2JC00	56837.0	58772.0	62457.0	65067.0	59602.0	57966.0	60456.0
Q9VLZ7	72209.0	71696.0	74317.0	72201.0	68845.0	95208.0	103220.0
Q8T3L6	54551.0	60808.0	58105.0	64695.0	58128.0	56595.0	55399.0
Q9VUL1	29013.0	30068.0	34573.0	33488.0	28175.0	29571.0	31375.0
Q9V3I2	141330.0	143940.0	157770.0	160440.0	144710.0	144920.0	145530.0
P20348	76339.0	78690.0	84269.0	83875.0	77310.0	95703.0	111020.0
A0A0B4K838	18161.0	19889.0	20607.0	20572.0	20001.0	20350.0	21441.0
Q9VUL8	37893.0	38386.0	42118.0	42452.0	36916.0	36267.0	36162.0
H9XVP2	280510.0	282550.0	305790.0	321570.0	282210.0	290880.0	270580.0
Q7JVK1	8054.8	7944.9	9052.0	9057.9	7885.3	7809.6	7185.1
Q7JMZ0	27318.0	27520.0	29365.0	29598.0	25684.0	25291.0	28093.0
Q7JVK8	61113.0	63161.0	67819.0	70719.0	60735.0	63246.0	60675.0
Q7JVK6	95753.0	100780.0	111960.0	112620.0	101120.0	99819.0	98574.0
Q8SYQ8	203070.0	213980.0	232600.0	228730.0	205210.0	194980.0	200640.0
Q9VL28	5173.9	4363.9	5272.0	5636.1	5160.9	4543.3	3822.6
Q9VKQ9	11294.0	11975.0	13012.0	13583.0	11343.0	11488.0	12136.0
Q9VL24	27930.0	27786.0	29770.0	31931.0	28644.0	29974.0	28364.0
Q9VCA2	21773.0	21415.0	23714.0	25063.0	23237.0	21571.0	20677.0
Q9VCA0	51158.0	54248.0	58153.0	61366.0	55740.0	54799.0	57477.0
Q9VL27	11148.0	10899.0	11608.0	11721.0	11124.0	10776.0	11136.0
Q9TVM2	142380.0	151760.0	166790.0	167200.0	147920.0	151530.0	151390.0
M9PE32	138520.0	143270.0	154860.0	158420.0	143020.0	140210.0	139350.0
Q9VCA9	63784.0	62588.0	69156.0	70743.0	61315.0	61681.0	62063.0
